protein_index	header	length	source	length_stratum
114710	ENT_SOYBEAN_tr_K7LYU8_K7LYU8_SOYBN	601	SOYBEAN	12
114712	ENT_SOYBEAN_tr_K7M894_K7M894_SOYBN	1289	SOYBEAN	25
114714	ENT_SOYBEAN_tr_K7MJP2_K7MJP2_SOYBN	268	SOYBEAN	5
114716	ENT_SOYBEAN_tr_K7MV72_K7MV72_SOYBN	1191	SOYBEAN	23
114718	ENT_SOYBEAN_tr_K7N4G4_K7N4G4_SOYBN	755	SOYBEAN	15
114719	ENT_SOYBEAN_sp_P04776_GLYG1_SOYBN	495	SOYBEAN	9
114722	ENT_SOYBEAN_tr_A0A0R0F214_A0A0R0F214_SOYBN	165	SOYBEAN	3
114724	ENT_SOYBEAN_tr_A0A0R0F6M1_A0A0R0F6M1_SOYBN	818	SOYBEAN	16
114726	ENT_SOYBEAN_tr_A0A0R0FM15_A0A0R0FM15_SOYBN	280	SOYBEAN	5
114727	ENT_SOYBEAN_tr_A0A0R0FQT4_A0A0R0FQT4_SOYBN	644	SOYBEAN	12
114729	ENT_SOYBEAN_tr_A0A0R0FYJ2_A0A0R0FYJ2_SOYBN	1371	SOYBEAN	27
114730	ENT_SOYBEAN_tr_A0A0R0G1E9_A0A0R0G1E9_SOYBN	419	SOYBEAN	8
114731	ENT_SOYBEAN_tr_A0A0R0G598_A0A0R0G598_SOYBN	2082	SOYBEAN	40
114733	ENT_SOYBEAN_tr_A0A0R0H131_A0A0R0H131_SOYBN	629	SOYBEAN	12
114734	ENT_SOYBEAN_tr_A0A0R0H309_A0A0R0H309_SOYBN	447	SOYBEAN	8
114735	ENT_SOYBEAN_tr_A0A0R0HLW9_A0A0R0HLW9_SOYBN	153	SOYBEAN	3
114737	ENT_SOYBEAN_tr_A0A0R0J4H7_A0A0R0J4H7_SOYBN	469	SOYBEAN	9
114738	ENT_SOYBEAN_tr_A0A0R0JBA3_A0A0R0JBA3_SOYBN	176	SOYBEAN	3
114741	ENT_SOYBEAN_tr_A0A0R0KEV8_A0A0R0KEV8_SOYBN	1244	SOYBEAN	24
114745	ENT_SOYBEAN_tr_A0A0R0L574_A0A0R0L574_SOYBN	96	SOYBEAN	1
114749	ENT_SOYBEAN_tr_A0A2K7ITR6_A0A2K7ITR6_SOYBN	860	SOYBEAN	17
114750	ENT_SOYBEAN_tr_A0A2K7ITS4_A0A2K7ITS4_SOYBN	419	SOYBEAN	8
114751	ENT_SOYBEAN_tr_A0A2K7JCC6_A0A2K7JCC6_SOYBN	1143	SOYBEAN	22
114752	ENT_SOYBEAN_tr_A0A2K7JF25_A0A2K7JF25_SOYBN	93	SOYBEAN	1
114755	ENT_SOYBEAN_sp_F7J077_GLCB2_SOYBN	439	SOYBEAN	8
114756	ENT_SOYBEAN_tr_I1JF97_I1JF97_SOYBN	498	SOYBEAN	9
114757	ENT_SOYBEAN_tr_I1JJL8_I1JJL8_SOYBN	1080	SOYBEAN	21
114761	ENT_SOYBEAN_tr_I1JXE0_I1JXE0_SOYBN	636	SOYBEAN	12
114763	ENT_SOYBEAN_tr_I1K9Z1_I1K9Z1_SOYBN	416	SOYBEAN	8
114764	ENT_SOYBEAN_tr_I1KCP9_I1KCP9_SOYBN	615	SOYBEAN	12
114765	ENT_SOYBEAN_tr_I1KH74_I1KH74_SOYBN	590	SOYBEAN	11
114766	ENT_SOYBEAN_tr_I1KQG5_I1KQG5_SOYBN	475	SOYBEAN	9
114767	ENT_SOYBEAN_tr_I1KX49_I1KX49_SOYBN	281	SOYBEAN	5
114771	ENT_SOYBEAN_tr_I1LDY7_I1LDY7_SOYBN	205	SOYBEAN	4
114772	ENT_SOYBEAN_tr_I1LH32_I1LH32_SOYBN	297	SOYBEAN	5
114773	ENT_SOYBEAN_tr_I1LIH8_I1LIH8_SOYBN	335	SOYBEAN	6
114775	ENT_SOYBEAN_tr_I1LL78_I1LL78_SOYBN	462	SOYBEAN	9
114776	ENT_SOYBEAN_tr_I1LLX2_I1LLX2_SOYBN	150	SOYBEAN	3
114778	ENT_SOYBEAN_tr_I1LZ39_I1LZ39_SOYBN	480	SOYBEAN	9
114781	ENT_SOYBEAN_tr_I1M2F0_I1M2F0_SOYBN	812	SOYBEAN	16
114782	ENT_SOYBEAN_tr_I1M8I3_I1M8I3_SOYBN	548	SOYBEAN	10
114784	ENT_SOYBEAN_tr_I1MTS0_I1MTS0_SOYBN	954	SOYBEAN	19
114785	ENT_SOYBEAN_tr_I1MVT5_I1MVT5_SOYBN	197	SOYBEAN	3
114789	ENT_SOYBEAN_tr_I1NFB2_I1NFB2_SOYBN	1087	SOYBEAN	21
114790	ENT_SOYBEAN_tr_K7K640_K7K640_SOYBN	379	SOYBEAN	7
114791	ENT_SOYBEAN_tr_K7K6H1_K7K6H1_SOYBN	252	SOYBEAN	5
114792	ENT_SOYBEAN_tr_K7K961_K7K961_SOYBN	484	SOYBEAN	9
114794	ENT_SOYBEAN_tr_K7KDE6_K7KDE6_SOYBN	440	SOYBEAN	8
114795	ENT_SOYBEAN_tr_K7KKE8_K7KKE8_SOYBN	472	SOYBEAN	9
114796	ENT_SOYBEAN_tr_K7KLY3_K7KLY3_SOYBN	508	SOYBEAN	10
114797	ENT_SOYBEAN_tr_K7KM14_K7KM14_SOYBN	288	SOYBEAN	5
114799	ENT_SOYBEAN_tr_K7KU00_K7KU00_SOYBN	470	SOYBEAN	9
114801	ENT_SOYBEAN_tr_K7L5H3_K7L5H3_SOYBN	470	SOYBEAN	9
114804	ENT_SOYBEAN_tr_K7LCC3_K7LCC3_SOYBN	112	SOYBEAN	2
114810	ENT_SOYBEAN_tr_K7MFE9_K7MFE9_SOYBN	1043	SOYBEAN	20
114811	ENT_SOYBEAN_tr_K7MNN5_K7MNN5_SOYBN	648	SOYBEAN	12
114813	ENT_SOYBEAN_tr_K7MUL9_K7MUL9_SOYBN	1070	SOYBEAN	21
114815	ENT_SOYBEAN_tr_K7MXL6_K7MXL6_SOYBN	332	SOYBEAN	6
114816	ENT_SOYBEAN_tr_K7MZZ0_K7MZZ0_SOYBN	258	SOYBEAN	5
114817	ENT_SOYBEAN_tr_K7N3A9_K7N3A9_SOYBN	1020	SOYBEAN	20
114820	ENT_SOYBEAN_tr_A0A0R0EID7_A0A0R0EID7_SOYBN	638	SOYBEAN	12
114824	ENT_SOYBEAN_tr_A0A0R0FXY5_A0A0R0FXY5_SOYBN	263	SOYBEAN	5
114830	ENT_SOYBEAN_tr_A0A0R0GV55_A0A0R0GV55_SOYBN	461	SOYBEAN	9
114834	ENT_SOYBEAN_tr_A0A0R0IT60_A0A0R0IT60_SOYBN	678	SOYBEAN	13
114836	ENT_SOYBEAN_tr_A0A0R0J4C8_A0A0R0J4C8_SOYBN	552	SOYBEAN	11
114837	ENT_SOYBEAN_tr_A0A0R0JAW2_A0A0R0JAW2_SOYBN	849	SOYBEAN	16
114839	ENT_SOYBEAN_tr_A0A0R0JTX0_A0A0R0JTX0_SOYBN	261	SOYBEAN	5
114840	ENT_SOYBEAN_tr_A0A0R0K5L0_A0A0R0K5L0_SOYBN	713	SOYBEAN	14
114841	ENT_SOYBEAN_tr_A0A0R0KCB6_A0A0R0KCB6_SOYBN	212	SOYBEAN	4
114843	ENT_SOYBEAN_tr_A0A0R0KGH8_A0A0R0KGH8_SOYBN	580	SOYBEAN	11
114847	ENT_SOYBEAN_tr_A0A2K7JNG8_A0A2K7JNG8_SOYBN	207	SOYBEAN	4
114850	ENT_SOYBEAN_tr_A0A368UIL8_A0A368UIL8_SOYBN	211	SOYBEAN	4
114851	ENT_SOYBEAN_tr_D7F7K7_D7F7K7_SOYBN	280	SOYBEAN	5
114853	ENT_SOYBEAN_tr_I1J4S3_I1J4S3_SOYBN	370	SOYBEAN	7
114854	ENT_SOYBEAN_tr_I1JEU4_I1JEU4_SOYBN	603	SOYBEAN	12
114856	ENT_SOYBEAN_tr_I1JKZ7_I1JKZ7_SOYBN	325	SOYBEAN	6
114858	ENT_SOYBEAN_tr_I1JQT4_I1JQT4_SOYBN	782	SOYBEAN	15
114859	ENT_SOYBEAN_tr_I1JRU7_I1JRU7_SOYBN	1277	SOYBEAN	25
114860	ENT_SOYBEAN_tr_I1JWX1_I1JWX1_SOYBN	205	SOYBEAN	4
114861	ENT_SOYBEAN_tr_I1JXH8_I1JXH8_SOYBN	487	SOYBEAN	9
114862	ENT_SOYBEAN_tr_I1K1C4_I1K1C4_SOYBN	454	SOYBEAN	9
114863	ENT_SOYBEAN_tr_I1K7L7_I1K7L7_SOYBN	385	SOYBEAN	7
114864	ENT_SOYBEAN_tr_I1K7Y1_I1K7Y1_SOYBN	326	SOYBEAN	6
114866	ENT_SOYBEAN_tr_I1KDC3_I1KDC3_SOYBN	359	SOYBEAN	7
114867	ENT_SOYBEAN_tr_I1KKG2_I1KKG2_SOYBN	233	SOYBEAN	4
114870	ENT_SOYBEAN_tr_I1KRC3_I1KRC3_SOYBN	260	SOYBEAN	5
114871	ENT_SOYBEAN_tr_I1KSK1_I1KSK1_SOYBN	160	SOYBEAN	3
114876	ENT_SOYBEAN_tr_I1L8Q5_I1L8Q5_SOYBN	285	SOYBEAN	5
114878	ENT_SOYBEAN_tr_I1LPX6_I1LPX6_SOYBN	398	SOYBEAN	7
114881	ENT_SOYBEAN_tr_I1M658_I1M658_SOYBN	661	SOYBEAN	13
114882	ENT_SOYBEAN_tr_I1MFC4_I1MFC4_SOYBN	432	SOYBEAN	8
114884	ENT_SOYBEAN_tr_I1MU07_I1MU07_SOYBN	420	SOYBEAN	8
114887	ENT_SOYBEAN_tr_I1N974_I1N974_SOYBN	401	SOYBEAN	8
114888	ENT_SOYBEAN_tr_I1NAE9_I1NAE9_SOYBN	410	SOYBEAN	8
114891	ENT_SOYBEAN_tr_I1NFY8_I1NFY8_SOYBN	98	SOYBEAN	1
114892	ENT_SOYBEAN_tr_I1NH22_I1NH22_SOYBN	630	SOYBEAN	12
114893	ENT_SOYBEAN_tr_K7K4G6_K7K4G6_SOYBN	349	SOYBEAN	6
114894	ENT_SOYBEAN_tr_K7K9D0_K7K9D0_SOYBN	973	SOYBEAN	19
114898	ENT_SOYBEAN_tr_K7KNT1_K7KNT1_SOYBN	70	SOYBEAN	1
114900	ENT_SOYBEAN_tr_K7LAD5_K7LAD5_SOYBN	930	SOYBEAN	18
114901	ENT_SOYBEAN_tr_K7LFD7_K7LFD7_SOYBN	53	SOYBEAN	1
114905	ENT_SOYBEAN_tr_K7M259_K7M259_SOYBN	270	SOYBEAN	5
114907	ENT_SOYBEAN_tr_K7M3Z1_K7M3Z1_SOYBN	658	SOYBEAN	13
114908	ENT_SOYBEAN_tr_K7M401_K7M401_SOYBN	218	SOYBEAN	4
114909	ENT_SOYBEAN_tr_K7M9U8_K7M9U8_SOYBN	910	SOYBEAN	18
114918	ENT_SOYBEAN_tr_K7N413_K7N413_SOYBN	142	SOYBEAN	2
114919	ENT_SOYBEAN_tr_Q00M81_Q00M81_SOYBN	363	SOYBEAN	7
114920	ENT_SOYBEAN_tr_A0A0R0EKE8_A0A0R0EKE8_SOYBN	117	SOYBEAN	2
114921	ENT_SOYBEAN_tr_A0A0R0EUS4_A0A0R0EUS4_SOYBN	376	SOYBEAN	7
114922	ENT_SOYBEAN_tr_A0A0R0FB11_A0A0R0FB11_SOYBN	467	SOYBEAN	9
114923	ENT_SOYBEAN_tr_A0A0R0FBY9_A0A0R0FBY9_SOYBN	441	SOYBEAN	8
114924	ENT_SOYBEAN_tr_A0A0R0FEI2_A0A0R0FEI2_SOYBN	115	SOYBEAN	2
114925	ENT_SOYBEAN_tr_A0A0R0FMC0_A0A0R0FMC0_SOYBN	228	SOYBEAN	4
114927	ENT_SOYBEAN_tr_A0A0R0FRH4_A0A0R0FRH4_SOYBN	522	SOYBEAN	10
114928	ENT_SOYBEAN_tr_A0A0R0FS93_A0A0R0FS93_SOYBN	862	SOYBEAN	17
114930	ENT_SOYBEAN_tr_A0A0R0H3R9_A0A0R0H3R9_SOYBN	97	SOYBEAN	1
114933	ENT_SOYBEAN_tr_A0A0R0HRC6_A0A0R0HRC6_SOYBN	85	SOYBEAN	1
114934	ENT_SOYBEAN_tr_A0A0R0HRX8_A0A0R0HRX8_SOYBN	846	SOYBEAN	16
114935	ENT_SOYBEAN_tr_A0A0R0IIE2_A0A0R0IIE2_SOYBN	99	SOYBEAN	1
114940	ENT_SOYBEAN_tr_A0A0R0KFG5_A0A0R0KFG5_SOYBN	392	SOYBEAN	7
114941	ENT_SOYBEAN_tr_A0A0R0KUB2_A0A0R0KUB2_SOYBN	596	SOYBEAN	11
114947	ENT_SOYBEAN_tr_A0A2K7JJ45_A0A2K7JJ45_SOYBN	202	SOYBEAN	4
114948	ENT_SOYBEAN_tr_A0A2K7JQF1_A0A2K7JQF1_SOYBN	207	SOYBEAN	4
114949	ENT_SOYBEAN_tr_A0A2K7LLM7_A0A2K7LLM7_SOYBN	1078	SOYBEAN	21
114950	ENT_SOYBEAN_tr_A0A2K7LM05_A0A2K7LM05_SOYBN	95	SOYBEAN	1
114952	ENT_SOYBEAN_tr_A0A368UKR1_A0A368UKR1_SOYBN	418	SOYBEAN	8
114953	ENT_SOYBEAN_tr_C3UZD4_C3UZD4_SOYBN	539	SOYBEAN	10
114956	ENT_SOYBEAN_tr_I1JRL8_I1JRL8_SOYBN	690	SOYBEAN	13
114958	ENT_SOYBEAN_tr_I1JS71_I1JS71_SOYBN	541	SOYBEAN	10
114961	ENT_SOYBEAN_tr_I1JXS6_I1JXS6_SOYBN	468	SOYBEAN	9
114962	ENT_SOYBEAN_tr_I1K2L3_I1K2L3_SOYBN	201	SOYBEAN	4
114964	ENT_SOYBEAN_tr_I1KIF1_I1KIF1_SOYBN	810	SOYBEAN	16
114965	ENT_SOYBEAN_tr_I1KKG6_I1KKG6_SOYBN	332	SOYBEAN	6
114966	ENT_SOYBEAN_tr_I1KP35_I1KP35_SOYBN	142	SOYBEAN	2
114967	ENT_SOYBEAN_tr_I1KUK9_I1KUK9_SOYBN	266	SOYBEAN	5
114971	ENT_SOYBEAN_tr_I1LD38_I1LD38_SOYBN	222	SOYBEAN	4
114973	ENT_SOYBEAN_tr_I1LJR0_I1LJR0_SOYBN	249	SOYBEAN	4
114974	ENT_SOYBEAN_tr_I1LKU2_I1LKU2_SOYBN	506	SOYBEAN	10
114975	ENT_SOYBEAN_tr_I1M1C5_I1M1C5_SOYBN	189	SOYBEAN	3
114976	ENT_SOYBEAN_tr_I1M719_I1M719_SOYBN	489	SOYBEAN	9
114977	ENT_SOYBEAN_tr_I1M792_I1M792_SOYBN	389	SOYBEAN	7
114978	ENT_SOYBEAN_tr_I1MAH3_I1MAH3_SOYBN	1087	SOYBEAN	21
114980	ENT_SOYBEAN_tr_I1MT95_I1MT95_SOYBN	300	SOYBEAN	6
114982	ENT_SOYBEAN_tr_I1MYL5_I1MYL5_SOYBN	405	SOYBEAN	8
114984	ENT_SOYBEAN_tr_I1N4A9_I1N4A9_SOYBN	440	SOYBEAN	8
114986	ENT_SOYBEAN_tr_I1NG67_I1NG67_SOYBN	667	SOYBEAN	13
114989	ENT_SOYBEAN_tr_K7K8U4_K7K8U4_SOYBN	477	SOYBEAN	9
114990	ENT_SOYBEAN_tr_K7KD12_K7KD12_SOYBN	179	SOYBEAN	3
114995	ENT_SOYBEAN_tr_K7KSI0_K7KSI0_SOYBN	163	SOYBEAN	3
114999	ENT_SOYBEAN_tr_K7LE39_K7LE39_SOYBN	644	SOYBEAN	12
115000	ENT_SOYBEAN_tr_K7LML3_K7LML3_SOYBN	227	SOYBEAN	4
115001	ENT_SOYBEAN_tr_K7LT62_K7LT62_SOYBN	946	SOYBEAN	18
115003	ENT_SOYBEAN_tr_K7M0E6_K7M0E6_SOYBN	183	SOYBEAN	3
115004	ENT_SOYBEAN_tr_K7M6W8_K7M6W8_SOYBN	1167	SOYBEAN	23
115005	ENT_SOYBEAN_tr_K7M7L3_K7M7L3_SOYBN	224	SOYBEAN	4
115007	ENT_SOYBEAN_tr_K7M9B2_K7M9B2_SOYBN	79	SOYBEAN	1
115009	ENT_SOYBEAN_tr_K7ME50_K7ME50_SOYBN	258	SOYBEAN	5
115010	ENT_SOYBEAN_tr_K7MRU0_K7MRU0_SOYBN	579	SOYBEAN	11
115011	ENT_SOYBEAN_tr_K7MS33_K7MS33_SOYBN	351	SOYBEAN	7
115013	ENT_SOYBEAN_tr_K7MX96_K7MX96_SOYBN	216	SOYBEAN	4
115014	ENT_SOYBEAN_tr_K7MXW4_K7MXW4_SOYBN	643	SOYBEAN	12
115015	ENT_SOYBEAN_tr_K7N326_K7N326_SOYBN	409	SOYBEAN	8
115020	ENT_SOYBEAN_tr_A0A0R0ERK3_A0A0R0ERK3_SOYBN	63	SOYBEAN	1
115024	ENT_SOYBEAN_tr_A0A0R0FSJ5_A0A0R0FSJ5_SOYBN	920	SOYBEAN	18
115025	ENT_SOYBEAN_tr_A0A0R0FW96_A0A0R0FW96_SOYBN	482	SOYBEAN	9
115027	ENT_SOYBEAN_tr_A0A0R0GEW3_A0A0R0GEW3_SOYBN	270	SOYBEAN	5
115028	ENT_SOYBEAN_tr_A0A0R0GGH8_A0A0R0GGH8_SOYBN	473	SOYBEAN	9
115031	ENT_SOYBEAN_tr_A0A0R0HDJ1_A0A0R0HDJ1_SOYBN	1215	SOYBEAN	24
115032	ENT_SOYBEAN_tr_A0A0R0HXT1_A0A0R0HXT1_SOYBN	480	SOYBEAN	9
115038	ENT_SOYBEAN_tr_A0A0R0JWG1_A0A0R0JWG1_SOYBN	793	SOYBEAN	15
115039	ENT_SOYBEAN_tr_A0A0R0KGZ6_A0A0R0KGZ6_SOYBN	971	SOYBEAN	19
115041	ENT_SOYBEAN_tr_A0A0R0KNW9_A0A0R0KNW9_SOYBN	376	SOYBEAN	7
115043	ENT_SOYBEAN_tr_A0A0R0L2T2_A0A0R0L2T2_SOYBN	571	SOYBEAN	11
115044	ENT_SOYBEAN_tr_A0A0R4J4E6_A0A0R4J4E6_SOYBN	410	SOYBEAN	8
115045	ENT_SOYBEAN_tr_A0A0R4J5K2_A0A0R4J5K2_SOYBN	362	SOYBEAN	7
115046	ENT_SOYBEAN_tr_A0A2K7FDB8_A0A2K7FDB8_SOYBN	1186	SOYBEAN	23
115049	ENT_SOYBEAN_tr_A0A2K7FXA3_A0A2K7FXA3_SOYBN	527	SOYBEAN	10
115051	ENT_SOYBEAN_tr_A0A2K7KZS0_A0A2K7KZS0_SOYBN	228	SOYBEAN	4
115056	ENT_SOYBEAN_tr_A0A368UIF6_A0A368UIF6_SOYBN	548	SOYBEAN	10
115057	ENT_SOYBEAN_tr_A0A368UK24_A0A368UK24_SOYBN	681	SOYBEAN	13
115059	ENT_SOYBEAN_tr_I1J735_I1J735_SOYBN	300	SOYBEAN	6
115062	ENT_SOYBEAN_tr_I1JKB3_I1JKB3_SOYBN	200	SOYBEAN	4
115064	ENT_SOYBEAN_tr_I1JVA6_I1JVA6_SOYBN	297	SOYBEAN	5
115066	ENT_SOYBEAN_tr_I1KCZ0_I1KCZ0_SOYBN	261	SOYBEAN	5
115068	ENT_SOYBEAN_tr_I1KI90_I1KI90_SOYBN	532	SOYBEAN	10
115069	ENT_SOYBEAN_tr_I1KXX0_I1KXX0_SOYBN	581	SOYBEAN	11
115070	ENT_SOYBEAN_tr_I1L3D1_I1L3D1_SOYBN	289	SOYBEAN	5
115071	ENT_SOYBEAN_tr_I1LA80_I1LA80_SOYBN	786	SOYBEAN	15
115072	ENT_SOYBEAN_tr_I1LAC3_I1LAC3_SOYBN	501	SOYBEAN	10
115074	ENT_SOYBEAN_tr_I1LNP8_I1LNP8_SOYBN	970	SOYBEAN	19
115075	ENT_SOYBEAN_tr_I1M689_I1M689_SOYBN	500	SOYBEAN	10
115077	ENT_SOYBEAN_tr_I1MHZ1_I1MHZ1_SOYBN	521	SOYBEAN	10
115080	ENT_SOYBEAN_tr_I1MJB3_I1MJB3_SOYBN	384	SOYBEAN	7
115081	ENT_SOYBEAN_tr_I1MRP4_I1MRP4_SOYBN	61	SOYBEAN	1
115082	ENT_SOYBEAN_tr_I1MTW4_I1MTW4_SOYBN	447	SOYBEAN	8
115084	ENT_SOYBEAN_tr_I1MV19_I1MV19_SOYBN	97	SOYBEAN	1
115085	ENT_SOYBEAN_tr_I1MVK8_I1MVK8_SOYBN	295	SOYBEAN	5
115086	ENT_SOYBEAN_tr_I1N0L0_I1N0L0_SOYBN	180	SOYBEAN	3
115090	ENT_SOYBEAN_tr_I1NCX5_I1NCX5_SOYBN	208	SOYBEAN	4
115092	ENT_SOYBEAN_tr_I1NEX3_I1NEX3_SOYBN	652	SOYBEAN	13
115095	ENT_SOYBEAN_tr_K7K504_K7K504_SOYBN	330	SOYBEAN	6
115096	ENT_SOYBEAN_tr_K7KKN1_K7KKN1_SOYBN	68	SOYBEAN	1
115098	ENT_SOYBEAN_tr_K7KWL0_K7KWL0_SOYBN	702	SOYBEAN	14
115100	ENT_SOYBEAN_tr_K7L210_K7L210_SOYBN	623	SOYBEAN	12
115101	ENT_SOYBEAN_tr_K7L3R0_K7L3R0_SOYBN	1181	SOYBEAN	23
115109	ENT_SOYBEAN_tr_K7ME24_K7ME24_SOYBN	258	SOYBEAN	5
115111	ENT_SOYBEAN_tr_K7MJ10_K7MJ10_SOYBN	747	SOYBEAN	14
115114	ENT_SOYBEAN_tr_K7N473_K7N473_SOYBN	462	SOYBEAN	9
115116	ENT_SOYBEAN_sp_Q06197_IDHC_SOYBN	413	SOYBEAN	8
115118	ENT_SOYBEAN_sp_Q42796_F16P1_SOYBN	402	SOYBEAN	8
115120	ENT_SOYBEAN_tr_A0A0R0EII9_A0A0R0EII9_SOYBN	145	SOYBEAN	2
115122	ENT_SOYBEAN_tr_A0A0R0EJ26_A0A0R0EJ26_SOYBN	671	SOYBEAN	13
115124	ENT_SOYBEAN_tr_A0A0R0G182_A0A0R0G182_SOYBN	869	SOYBEAN	17
115127	ENT_SOYBEAN_tr_A0A0R0GPZ3_A0A0R0GPZ3_SOYBN	154	SOYBEAN	3
115128	ENT_SOYBEAN_tr_A0A0R0GRU1_A0A0R0GRU1_SOYBN	162	SOYBEAN	3
115129	ENT_SOYBEAN_tr_A0A0R0GSR6_A0A0R0GSR6_SOYBN	926	SOYBEAN	18
115130	ENT_SOYBEAN_tr_A0A0R0GUS5_A0A0R0GUS5_SOYBN	865	SOYBEAN	17
115132	ENT_SOYBEAN_tr_A0A0R0H859_A0A0R0H859_SOYBN	476	SOYBEAN	9
115133	ENT_SOYBEAN_tr_A0A0R0HAW9_A0A0R0HAW9_SOYBN	279	SOYBEAN	5
115139	ENT_SOYBEAN_tr_A0A0R0JCQ0_A0A0R0JCQ0_SOYBN	571	SOYBEAN	11
115140	ENT_SOYBEAN_tr_A0A0R0JGG5_A0A0R0JGG5_SOYBN	137	SOYBEAN	2
115146	ENT_SOYBEAN_tr_A0A0R0KZC9_A0A0R0KZC9_SOYBN	2367	SOYBEAN	40
115148	ENT_SOYBEAN_tr_A0A0R0L0U1_A0A0R0L0U1_SOYBN	286	SOYBEAN	5
115149	ENT_SOYBEAN_tr_A0A0R0L123_A0A0R0L123_SOYBN	396	SOYBEAN	7
115153	ENT_SOYBEAN_tr_A0A2K7FXB3_A0A2K7FXB3_SOYBN	101	SOYBEAN	2
115156	ENT_SOYBEAN_tr_A0A2K7LI80_A0A2K7LI80_SOYBN	324	SOYBEAN	6
115159	ENT_SOYBEAN_tr_I1J7Z4_I1J7Z4_SOYBN	214	SOYBEAN	4
115160	ENT_SOYBEAN_tr_I1JDR4_I1JDR4_SOYBN	581	SOYBEAN	11
115164	ENT_SOYBEAN_tr_I1K225_I1K225_SOYBN	687	SOYBEAN	13
115166	ENT_SOYBEAN_tr_I1KD45_I1KD45_SOYBN	465	SOYBEAN	9
115167	ENT_SOYBEAN_tr_I1KFZ3_I1KFZ3_SOYBN	345	SOYBEAN	6
115170	ENT_SOYBEAN_tr_I1L8G3_I1L8G3_SOYBN	422	SOYBEAN	8
115171	ENT_SOYBEAN_tr_I1LHC9_I1LHC9_SOYBN	211	SOYBEAN	4
115178	ENT_SOYBEAN_tr_I1M124_I1M124_SOYBN	478	SOYBEAN	9
115180	ENT_SOYBEAN_tr_I1M2T5_I1M2T5_SOYBN	519	SOYBEAN	10
115181	ENT_SOYBEAN_tr_I1M3J4_I1M3J4_SOYBN	666	SOYBEAN	13
115183	ENT_SOYBEAN_tr_I1M6E9_I1M6E9_SOYBN	747	SOYBEAN	14
115185	ENT_SOYBEAN_tr_I1MDF6_I1MDF6_SOYBN	344	SOYBEAN	6
115189	ENT_SOYBEAN_tr_I1MSU3_I1MSU3_SOYBN	728	SOYBEAN	14
115191	ENT_SOYBEAN_tr_I1MYI4_I1MYI4_SOYBN	606	SOYBEAN	12
115195	ENT_SOYBEAN_tr_I1NDN1_I1NDN1_SOYBN	786	SOYBEAN	15
115200	ENT_SOYBEAN_tr_K7KGK0_K7KGK0_SOYBN	664	SOYBEAN	13
115202	ENT_SOYBEAN_tr_K7KTZ6_K7KTZ6_SOYBN	619	SOYBEAN	12
115203	ENT_SOYBEAN_tr_K7KUA0_K7KUA0_SOYBN	160	SOYBEAN	3
115204	ENT_SOYBEAN_tr_K7KWD7_K7KWD7_SOYBN	448	SOYBEAN	8
115210	ENT_SOYBEAN_tr_K7LZI8_K7LZI8_SOYBN	942	SOYBEAN	18
115211	ENT_SOYBEAN_tr_K7M4G9_K7M4G9_SOYBN	176	SOYBEAN	3
115216	ENT_SOYBEAN_tr_K7N1N7_K7N1N7_SOYBN	618	SOYBEAN	12
115219	ENT_SOYBEAN_sp_Q2PMN1_CCSA_SOYBN	325	SOYBEAN	6
115225	ENT_SOYBEAN_tr_A0A0R0FS92_A0A0R0FS92_SOYBN	1069	SOYBEAN	21
115226	ENT_SOYBEAN_tr_A0A0R0FTP1_A0A0R0FTP1_SOYBN	2545	SOYBEAN	40
115227	ENT_SOYBEAN_tr_A0A0R0G9U5_A0A0R0G9U5_SOYBN	650	SOYBEAN	13
115228	ENT_SOYBEAN_tr_A0A0R0GHD3_A0A0R0GHD3_SOYBN	699	SOYBEAN	13
115229	ENT_SOYBEAN_tr_A0A0R0GMX4_A0A0R0GMX4_SOYBN	356	SOYBEAN	7
115230	ENT_SOYBEAN_tr_A0A0R0GRR4_A0A0R0GRR4_SOYBN	374	SOYBEAN	7
115232	ENT_SOYBEAN_tr_A0A0R0GUL1_A0A0R0GUL1_SOYBN	1580	SOYBEAN	31
115233	ENT_SOYBEAN_tr_A0A0R0H8P9_A0A0R0H8P9_SOYBN	51	SOYBEAN	1
115241	ENT_SOYBEAN_tr_A0A0R0J1C5_A0A0R0J1C5_SOYBN	80	SOYBEAN	1
115242	ENT_SOYBEAN_tr_A0A0R0KP40_A0A0R0KP40_SOYBN	205	SOYBEAN	4
115243	ENT_SOYBEAN_tr_A0A0R0KP96_A0A0R0KP96_SOYBN	451	SOYBEAN	9
115244	ENT_SOYBEAN_tr_A0A0R0KYJ1_A0A0R0KYJ1_SOYBN	301	SOYBEAN	6
115245	ENT_SOYBEAN_tr_A0A0R0L1C5_A0A0R0L1C5_SOYBN	797	SOYBEAN	15
115246	ENT_SOYBEAN_tr_A0A0R0LDK2_A0A0R0LDK2_SOYBN	455	SOYBEAN	9
115247	ENT_SOYBEAN_tr_A0A0R0LF09_A0A0R0LF09_SOYBN	314	SOYBEAN	6
115249	ENT_SOYBEAN_tr_A0A0R4J2M0_A0A0R4J2M0_SOYBN	93	SOYBEAN	1
115250	ENT_SOYBEAN_tr_A0A2K7H5M6_A0A2K7H5M6_SOYBN	482	SOYBEAN	9
