protein_index	header	length	source	length_stratum
9725	ENT_ARABIDOPSIS_tr_F4K9A9_F4K9A9_ARATH	271	ARABIDOPSIS	5
9726	ENT_ARABIDOPSIS_tr_F4KA57_F4KA57_ARATH	263	ARABIDOPSIS	5
9728	ENT_ARABIDOPSIS_tr_O23085_O23085_ARATH	314	ARABIDOPSIS	6
9729	ENT_ARABIDOPSIS_sp_O65581_ALFC5_ARATH	358	ARABIDOPSIS	7
9731	ENT_ARABIDOPSIS_tr_O65687_O65687_ARATH	199	ARABIDOPSIS	3
9734	ENT_ARABIDOPSIS_sp_P92935_TLC2_ARATH	618	ARABIDOPSIS	12
9736	ENT_ARABIDOPSIS_sp_Q0WNJ6_CLAH1_ARATH	1705	ARABIDOPSIS	34
9737	ENT_ARABIDOPSIS_sp_Q0WSH6_PP312_ARATH	684	ARABIDOPSIS	13
9738	ENT_ARABIDOPSIS_tr_Q3EA58_Q3EA58_ARATH	234	ARABIDOPSIS	4
9740	ENT_ARABIDOPSIS_sp_Q56WM6_ROGFE_ARATH	576	ARABIDOPSIS	11
9741	ENT_ARABIDOPSIS_sp_Q5HZ05_TPPJ_ARATH	370	ARABIDOPSIS	7
9742	ENT_ARABIDOPSIS_sp_Q5XVH5_Y1710_ARATH	455	ARABIDOPSIS	9
9744	ENT_ARABIDOPSIS_sp_Q6NPN3_C3H58_ARATH	465	ARABIDOPSIS	9
9745	ENT_ARABIDOPSIS_sp_Q7X8C5_WAKLB_ARATH	748	ARABIDOPSIS	14
9746	ENT_ARABIDOPSIS_sp_Q84WW6_ASHH1_ARATH	492	ARABIDOPSIS	9
9749	ENT_ARABIDOPSIS_sp_Q8LEU3_NOL_ARATH	348	ARABIDOPSIS	6
9751	ENT_ARABIDOPSIS_sp_Q8LGH4_CUL4_ARATH	792	ARABIDOPSIS	15
9755	ENT_ARABIDOPSIS_sp_Q8VZQ9_REM3_ARATH	492	ARABIDOPSIS	9
9756	ENT_ARABIDOPSIS_sp_Q9ASZ1_STKLO_ARATH	302	ARABIDOPSIS	6
9758	ENT_ARABIDOPSIS_sp_Q9C7P1_C3H10_ARATH	389	ARABIDOPSIS	7
9759	ENT_ARABIDOPSIS_sp_Q9CA19_RT13_ARATH	154	ARABIDOPSIS	3
9762	ENT_ARABIDOPSIS_sp_Q9FHD7_BSK8_ARATH	487	ARABIDOPSIS	9
9764	ENT_ARABIDOPSIS_sp_Q9FKW0_RNG1A_ARATH	522	ARABIDOPSIS	10
9768	ENT_ARABIDOPSIS_sp_Q9FNJ4_FDL32_ARATH	443	ARABIDOPSIS	8
9771	ENT_ARABIDOPSIS_sp_Q9FY48_KEG_ARATH	1625	ARABIDOPSIS	32
9775	ENT_ARABIDOPSIS_sp_Q9LNJ3_APF2_ARATH	485	ARABIDOPSIS	9
9777	ENT_ARABIDOPSIS_tr_Q9LSR4_Q9LSR4_ARATH	219	ARABIDOPSIS	4
9779	ENT_ARABIDOPSIS_tr_Q9LTX7_Q9LTX7_ARATH	1080	ARABIDOPSIS	21
9780	ENT_ARABIDOPSIS_sp_Q9LXU8_H3L4_ARATH	131	ARABIDOPSIS	2
9781	ENT_ARABIDOPSIS_sp_Q9LZM0_CCD71_ARATH	341	ARABIDOPSIS	6
9783	ENT_ARABIDOPSIS_sp_Q9M0H6_MAN5_ARATH	431	ARABIDOPSIS	8
9784	ENT_ARABIDOPSIS_tr_Q9M0V9_Q9M0V9_ARATH	735	ARABIDOPSIS	14
9785	ENT_ARABIDOPSIS_tr_Q9M2Q3_Q9M2Q3_ARATH	181	ARABIDOPSIS	3
9787	ENT_ARABIDOPSIS_sp_Q9SFW5_AEE21_ARATH	546	ARABIDOPSIS	10
9789	ENT_ARABIDOPSIS_tr_Q9SHL4_Q9SHL4_ARATH	275	ARABIDOPSIS	5
9790	ENT_ARABIDOPSIS_sp_Q9SI34_FBX9_ARATH	376	ARABIDOPSIS	7
9791	ENT_ARABIDOPSIS_sp_Q9SJ56_BLH1_ARATH	680	ARABIDOPSIS	13
9794	ENT_ARABIDOPSIS_sp_Q9SX83_DTX33_ARATH	484	ARABIDOPSIS	9
9795	ENT_ARABIDOPSIS_sp_Q9SY89_Y1661_ARATH	842	ARABIDOPSIS	16
9797	ENT_ARABIDOPSIS_sp_Q9ZT92_AK10B_ARATH	569	ARABIDOPSIS	11
9798	ENT_ARABIDOPSIS_tr_Q9ZUB1_Q9ZUB1_ARATH	338	ARABIDOPSIS	6
9800	ENT_ARABIDOPSIS_tr_A0A1I9LLR6_A0A1I9LLR6_ARATH	614	ARABIDOPSIS	12
9802	ENT_ARABIDOPSIS_tr_A0A1P8ASG6_A0A1P8ASG6_ARATH	133	ARABIDOPSIS	2
9803	ENT_ARABIDOPSIS_tr_A0A1P8AYJ0_A0A1P8AYJ0_ARATH	905	ARABIDOPSIS	18
9805	ENT_ARABIDOPSIS_sp_B9DFK5_RETIC_ARATH	432	ARABIDOPSIS	8
9807	ENT_ARABIDOPSIS_sp_C0LGG7_Y1534_ARATH	953	ARABIDOPSIS	19
9808	ENT_ARABIDOPSIS_tr_F4HP69_F4HP69_ARATH	815	ARABIDOPSIS	16
9809	ENT_ARABIDOPSIS_tr_F4HTR4_F4HTR4_ARATH	63	ARABIDOPSIS	1
9810	ENT_ARABIDOPSIS_tr_F4HVD6_F4HVD6_ARATH	621	ARABIDOPSIS	12
9811	ENT_ARABIDOPSIS_sp_F4HXP9_MYO9_ARATH	1538	ARABIDOPSIS	30
9813	ENT_ARABIDOPSIS_tr_F4I618_F4I618_ARATH	423	ARABIDOPSIS	8
9814	ENT_ARABIDOPSIS_tr_F4IR55_F4IR55_ARATH	210	ARABIDOPSIS	4
9816	ENT_ARABIDOPSIS_tr_F4ITI0_F4ITI0_ARATH	520	ARABIDOPSIS	10
9817	ENT_ARABIDOPSIS_tr_F4JHB3_F4JHB3_ARATH	190	ARABIDOPSIS	3
9818	ENT_ARABIDOPSIS_sp_F4JHH5_SC15B_ARATH	787	ARABIDOPSIS	15
9819	ENT_ARABIDOPSIS_tr_F4JJA3_F4JJA3_ARATH	367	ARABIDOPSIS	7
9820	ENT_ARABIDOPSIS_tr_F4JL99_F4JL99_ARATH	452	ARABIDOPSIS	9
9821	ENT_ARABIDOPSIS_tr_F4JMB5_F4JMB5_ARATH	111	ARABIDOPSIS	2
9823	ENT_ARABIDOPSIS_tr_F4JZJ4_F4JZJ4_ARATH	511	ARABIDOPSIS	10
9824	ENT_ARABIDOPSIS_tr_F4JZW7_F4JZW7_ARATH	298	ARABIDOPSIS	5
9825	ENT_ARABIDOPSIS_tr_F4K964_F4K964_ARATH	789	ARABIDOPSIS	15
9826	ENT_ARABIDOPSIS_tr_F4K9R0_F4K9R0_ARATH	548	ARABIDOPSIS	10
9828	ENT_ARABIDOPSIS_tr_F4KDW0_F4KDW0_ARATH	232	ARABIDOPSIS	4
9829	ENT_ARABIDOPSIS_tr_O23361_O23361_ARATH	889	ARABIDOPSIS	17
9831	ENT_ARABIDOPSIS_sp_O50064_FIMB2_ARATH	654	ARABIDOPSIS	13
9832	ENT_ARABIDOPSIS_sp_O80758_FB68_ARATH	283	ARABIDOPSIS	5
9834	ENT_ARABIDOPSIS_sp_P0DH85_REM10_ARATH	555	ARABIDOPSIS	11
9835	ENT_ARABIDOPSIS_sp_P38420_NRPB2_ARATH	1188	ARABIDOPSIS	23
9836	ENT_ARABIDOPSIS_sp_P55737_HS902_ARATH	699	ARABIDOPSIS	13
9837	ENT_ARABIDOPSIS_sp_Q0WUQ1_BAG1_ARATH	342	ARABIDOPSIS	6
9840	ENT_ARABIDOPSIS_sp_Q3E9B5_PTR51_ARATH	609	ARABIDOPSIS	12
9841	ENT_ARABIDOPSIS_sp_Q3EC97_FBL14_ARATH	480	ARABIDOPSIS	9
9843	ENT_ARABIDOPSIS_sp_Q6ID99_OP21A_ARATH	167	ARABIDOPSIS	3
9844	ENT_ARABIDOPSIS_sp_Q7X843_ATL48_ARATH	349	ARABIDOPSIS	6
9845	ENT_ARABIDOPSIS_sp_Q8L5W8_PIL1_ARATH	416	ARABIDOPSIS	8
9847	ENT_ARABIDOPSIS_sp_Q8RX22_MIP1_ARATH	711	ARABIDOPSIS	14
9849	ENT_ARABIDOPSIS_sp_Q93VK5_LUT5_ARATH	595	ARABIDOPSIS	11
9850	ENT_ARABIDOPSIS_sp_Q93YV6_2A5K_ARATH	500	ARABIDOPSIS	10
9851	ENT_ARABIDOPSIS_sp_Q940S3_UAP1_ARATH	505	ARABIDOPSIS	10
9852	ENT_ARABIDOPSIS_sp_Q9C5I1_USP_ARATH	614	ARABIDOPSIS	12
9853	ENT_ARABIDOPSIS_sp_Q9C713_SYRC_ARATH	590	ARABIDOPSIS	11
9854	ENT_ARABIDOPSIS_sp_Q9C7I8_ALT2_ARATH	188	ARABIDOPSIS	3
9855	ENT_ARABIDOPSIS_sp_Q9C8J8_AB13G_ARATH	678	ARABIDOPSIS	13
9857	ENT_ARABIDOPSIS_sp_Q9CA42_CRWN3_ARATH	1085	ARABIDOPSIS	21
9860	ENT_ARABIDOPSIS_tr_Q9FGG2_Q9FGG2_ARATH	841	ARABIDOPSIS	16
9861	ENT_ARABIDOPSIS_sp_Q9FNC9_TOM92_ARATH	99	ARABIDOPSIS	1
9864	ENT_ARABIDOPSIS_sp_Q9LFG1_Y3359_ARATH	937	ARABIDOPSIS	18
9865	ENT_ARABIDOPSIS_sp_Q9LIK6_CP26A_ARATH	232	ARABIDOPSIS	4
9866	ENT_ARABIDOPSIS_sp_Q9LK35_THE1_ARATH	855	ARABIDOPSIS	17
9867	ENT_ARABIDOPSIS_sp_Q9LND7_SKI16_ARATH	436	ARABIDOPSIS	8
9868	ENT_ARABIDOPSIS_tr_Q9LP48_Q9LP48_ARATH	193	ARABIDOPSIS	3
9871	ENT_ARABIDOPSIS_tr_Q9LV05_Q9LV05_ARATH	1181	ARABIDOPSIS	23
9873	ENT_ARABIDOPSIS_sp_Q9LVQ4_Y5586_ARATH	649	ARABIDOPSIS	12
9874	ENT_ARABIDOPSIS_sp_Q9LVT1_DRL39_ARATH	623	ARABIDOPSIS	12
9877	ENT_ARABIDOPSIS_tr_Q9M2U6_Q9M2U6_ARATH	105	ARABIDOPSIS	2
9878	ENT_ARABIDOPSIS_sp_Q9M5P3_CCDA_ARATH	354	ARABIDOPSIS	7
9879	ENT_ARABIDOPSIS_sp_Q9M9W9_P2C34_ARATH	358	ARABIDOPSIS	7
9880	ENT_ARABIDOPSIS_tr_Q9M9X2_Q9M9X2_ARATH	883	ARABIDOPSIS	17
9882	ENT_ARABIDOPSIS_sp_Q9S9P2_CAF1B_ARATH	286	ARABIDOPSIS	5
9884	ENT_ARABIDOPSIS_sp_Q9SCU7_MYB30_ARATH	323	ARABIDOPSIS	6
9885	ENT_ARABIDOPSIS_sp_Q9SIV2_PSD2A_ARATH	891	ARABIDOPSIS	17
9886	ENT_ARABIDOPSIS_sp_Q9SJC4_NUDT6_ARATH	283	ARABIDOPSIS	5
9888	ENT_ARABIDOPSIS_sp_Q9SMZ9_Y4331_ARATH	92	ARABIDOPSIS	1
9891	ENT_ARABIDOPSIS_sp_Q9STU1_SRO4_ARATH	316	ARABIDOPSIS	6
9894	ENT_ARABIDOPSIS_tr_Q9SUF3_Q9SUF3_ARATH	99	ARABIDOPSIS	1
9896	ENT_ARABIDOPSIS_sp_Q9SYM2_BBX22_ARATH	299	ARABIDOPSIS	5
9897	ENT_ARABIDOPSIS_sp_Q9SYP2_PFPA1_ARATH	614	ARABIDOPSIS	12
9900	ENT_ARABIDOPSIS_tr_A0A1P8AQE4_A0A1P8AQE4_ARATH	678	ARABIDOPSIS	13
9901	ENT_ARABIDOPSIS_tr_A0A1P8AWR9_A0A1P8AWR9_ARATH	944	ARABIDOPSIS	18
9906	ENT_ARABIDOPSIS_sp_D0EL35_CTC1_ARATH	1272	ARABIDOPSIS	25
9907	ENT_ARABIDOPSIS_sp_F4HQ17_LRL14_ARATH	663	ARABIDOPSIS	13
9910	ENT_ARABIDOPSIS_sp_F4ICK8_IWS1_ARATH	502	ARABIDOPSIS	10
9916	ENT_ARABIDOPSIS_tr_F4J687_F4J687_ARATH	208	ARABIDOPSIS	4
9918	ENT_ARABIDOPSIS_sp_F4JH46_DTX34_ARATH	542	ARABIDOPSIS	10
9919	ENT_ARABIDOPSIS_tr_F4JHS6_F4JHS6_ARATH	261	ARABIDOPSIS	5
9920	ENT_ARABIDOPSIS_tr_F4K5V1_F4K5V1_ARATH	248	ARABIDOPSIS	4
9923	ENT_ARABIDOPSIS_tr_O22262_O22262_ARATH	110	ARABIDOPSIS	2
9925	ENT_ARABIDOPSIS_sp_O22823_LSM6B_ARATH	91	ARABIDOPSIS	1
9927	ENT_ARABIDOPSIS_sp_O48832_ERD7_ARATH	452	ARABIDOPSIS	9
9930	ENT_ARABIDOPSIS_sp_O65787_C71B6_ARATH	503	ARABIDOPSIS	10
9931	ENT_ARABIDOPSIS_sp_O80695_DTX37_ARATH	501	ARABIDOPSIS	10
9932	ENT_ARABIDOPSIS_sp_O81767_PP348_ARATH	823	ARABIDOPSIS	16
9934	ENT_ARABIDOPSIS_sp_O82632_GATA9_ARATH	308	ARABIDOPSIS	6
9936	ENT_ARABIDOPSIS_sp_P37271_PSY_ARATH	422	ARABIDOPSIS	8
9937	ENT_ARABIDOPSIS_sp_P51414_RL261_ARATH	146	ARABIDOPSIS	2
9939	ENT_ARABIDOPSIS_sp_Q0WL81_RNL_ARATH	1104	ARABIDOPSIS	22
9942	ENT_ARABIDOPSIS_sp_Q3EAF9_P2C49_ARATH	384	ARABIDOPSIS	7
9946	ENT_ARABIDOPSIS_sp_Q6ID76_GLV7_ARATH	110	ARABIDOPSIS	2
9948	ENT_ARABIDOPSIS_sp_Q84VX0_RFS1_ARATH	754	ARABIDOPSIS	15
9949	ENT_ARABIDOPSIS_sp_Q84WK0_RSL2_ARATH	352	ARABIDOPSIS	7
9950	ENT_ARABIDOPSIS_sp_Q8GYF4_PHT15_ARATH	542	ARABIDOPSIS	10
9951	ENT_ARABIDOPSIS_sp_Q8GYX0_MOB1B_ARATH	215	ARABIDOPSIS	4
9953	ENT_ARABIDOPSIS_sp_Q8RXD9_DPE2_ARATH	955	ARABIDOPSIS	19
9956	ENT_ARABIDOPSIS_sp_Q93Z38_TAR4_ARATH	463	ARABIDOPSIS	9
9957	ENT_ARABIDOPSIS_sp_Q949R4_DIOXL_ARATH	269	ARABIDOPSIS	5
9961	ENT_ARABIDOPSIS_sp_Q9C6A9_CCA32_ARATH	372	ARABIDOPSIS	7
9964	ENT_ARABIDOPSIS_tr_Q9C941_Q9C941_ARATH	454	ARABIDOPSIS	9
9965	ENT_ARABIDOPSIS_sp_Q9FFN9_ARI13_ARATH	536	ARABIDOPSIS	10
9966	ENT_ARABIDOPSIS_tr_Q9FGD4_Q9FGD4_ARATH	792	ARABIDOPSIS	15
9967	ENT_ARABIDOPSIS_sp_Q9FGI6_NDUS1_ARATH	748	ARABIDOPSIS	14
9970	ENT_ARABIDOPSIS_sp_Q9FJK6_CCC11_ARATH	253	ARABIDOPSIS	5
9971	ENT_ARABIDOPSIS_sp_Q9FKM3_AATPK_ARATH	520	ARABIDOPSIS	10
9974	ENT_ARABIDOPSIS_sp_Q9FM79_PME62_ARATH	380	ARABIDOPSIS	7
9975	ENT_ARABIDOPSIS_sp_Q9FRH7_TLP10_ARATH	445	ARABIDOPSIS	8
9976	ENT_ARABIDOPSIS_sp_Q9FY93_NAC83_ARATH	252	ARABIDOPSIS	5
9977	ENT_ARABIDOPSIS_tr_Q9LF39_Q9LF39_ARATH	478	ARABIDOPSIS	9
9978	ENT_ARABIDOPSIS_sp_Q9LG15_STKLC_ARATH	219	ARABIDOPSIS	4
9980	ENT_ARABIDOPSIS_tr_Q9LTE8_Q9LTE8_ARATH	177	ARABIDOPSIS	3
9982	ENT_ARABIDOPSIS_tr_Q9LZZ3_Q9LZZ3_ARATH	219	ARABIDOPSIS	4
9987	ENT_ARABIDOPSIS_tr_Q9SF34_Q9SF34_ARATH	527	ARABIDOPSIS	10
9989	ENT_ARABIDOPSIS_sp_Q9SJ06_FB115_ARATH	396	ARABIDOPSIS	7
9993	ENT_ARABIDOPSIS_tr_Q9XIN5_Q9XIN5_ARATH	427	ARABIDOPSIS	8
9994	ENT_ARABIDOPSIS_sp_Q9ZQ23_FLA3_ARATH	280	ARABIDOPSIS	5
9995	ENT_ARABIDOPSIS_sp_Q9ZR09_FDL25_ARATH	498	ARABIDOPSIS	9
9996	ENT_ARABIDOPSIS_sp_Q9ZSA2_CDPKL_ARATH	531	ARABIDOPSIS	10
9997	ENT_ARABIDOPSIS_sp_Q9ZSD4_SY121_ARATH	346	ARABIDOPSIS	6
9998	ENT_ARABIDOPSIS_sp_Q9ZU65_OFP7_ARATH	315	ARABIDOPSIS	6
9999	ENT_ARABIDOPSIS_sp_Q9ZUT4_PP192_ARATH	500	ARABIDOPSIS	10
10001	ENT_ARABIDOPSIS_tr_A0A1P8AUK9_A0A1P8AUK9_ARATH	80	ARABIDOPSIS	1
10003	ENT_ARABIDOPSIS_tr_A0A1P8B6G5_A0A1P8B6G5_ARATH	126	ARABIDOPSIS	2
10004	ENT_ARABIDOPSIS_tr_A0A1P8B9E3_A0A1P8B9E3_ARATH	449	ARABIDOPSIS	8
10006	ENT_ARABIDOPSIS_tr_F4HS16_F4HS16_ARATH	704	ARABIDOPSIS	14
10007	ENT_ARABIDOPSIS_tr_F4HTZ4_F4HTZ4_ARATH	211	ARABIDOPSIS	4
10010	ENT_ARABIDOPSIS_tr_F4I7Y7_F4I7Y7_ARATH	82	ARABIDOPSIS	1
10014	ENT_ARABIDOPSIS_tr_F4JHX2_F4JHX2_ARATH	419	ARABIDOPSIS	8
10015	ENT_ARABIDOPSIS_tr_F4JI85_F4JI85_ARATH	322	ARABIDOPSIS	6
10016	ENT_ARABIDOPSIS_sp_F4JN05_BIG4_ARATH	1706	ARABIDOPSIS	34
10017	ENT_ARABIDOPSIS_tr_F4JPS4_F4JPS4_ARATH	1013	ARABIDOPSIS	20
10020	ENT_ARABIDOPSIS_tr_F4K5V7_F4K5V7_ARATH	638	ARABIDOPSIS	12
10021	ENT_ARABIDOPSIS_tr_F4K5W4_F4K5W4_ARATH	692	ARABIDOPSIS	13
10022	ENT_ARABIDOPSIS_tr_F4K6K6_F4K6K6_ARATH	150	ARABIDOPSIS	3
10023	ENT_ARABIDOPSIS_tr_F4KAB4_F4KAB4_ARATH	333	ARABIDOPSIS	6
10024	ENT_ARABIDOPSIS_tr_F4KED5_F4KED5_ARATH	265	ARABIDOPSIS	5
10025	ENT_ARABIDOPSIS_sp_O04203_HSPR2_ARATH	435	ARABIDOPSIS	8
10026	ENT_ARABIDOPSIS_tr_O22188_O22188_ARATH	543	ARABIDOPSIS	10
10027	ENT_ARABIDOPSIS_tr_O22947_O22947_ARATH	119	ARABIDOPSIS	2
10029	ENT_ARABIDOPSIS_tr_O23587_O23587_ARATH	234	ARABIDOPSIS	4
10032	ENT_ARABIDOPSIS_sp_O80632_MTP11_ARATH	394	ARABIDOPSIS	7
10033	ENT_ARABIDOPSIS_sp_O80933_SCL9_ARATH	718	ARABIDOPSIS	14
10034	ENT_ARABIDOPSIS_tr_O82263_O82263_ARATH	442	ARABIDOPSIS	8
10035	ENT_ARABIDOPSIS_sp_P0DKL4_S130A_ARATH	1214	ARABIDOPSIS	24
10037	ENT_ARABIDOPSIS_sp_P40940_ARF3_ARATH	182	ARABIDOPSIS	3
10038	ENT_ARABIDOPSIS_sp_P42762_CLPD_ARATH	945	ARABIDOPSIS	18
10041	ENT_ARABIDOPSIS_sp_P49690_RL23_ARATH	140	ARABIDOPSIS	2
10042	ENT_ARABIDOPSIS_sp_P56798_RR3_ARATH	218	ARABIDOPSIS	4
10043	ENT_ARABIDOPSIS_sp_P59278_Y1745_ARATH	597	ARABIDOPSIS	11
10045	ENT_ARABIDOPSIS_sp_Q0WSZ6_PTR23_ARATH	561	ARABIDOPSIS	11
10046	ENT_ARABIDOPSIS_sp_Q24JJ8_HAOX2_ARATH	363	ARABIDOPSIS	7
10048	ENT_ARABIDOPSIS_sp_Q38931_FKB62_ARATH	551	ARABIDOPSIS	11
10049	ENT_ARABIDOPSIS_sp_Q39009_DMC1_ARATH	344	ARABIDOPSIS	6
10051	ENT_ARABIDOPSIS_sp_Q3MK94_ECT1_ARATH	428	ARABIDOPSIS	8
10056	ENT_ARABIDOPSIS_sp_Q7PC86_AB35G_ARATH	1442	ARABIDOPSIS	28
10058	ENT_ARABIDOPSIS_sp_Q8GWW7_AGUA_ARATH	383	ARABIDOPSIS	7
10061	ENT_ARABIDOPSIS_sp_Q8VZG8_MIK2_ARATH	1045	ARABIDOPSIS	20
10063	ENT_ARABIDOPSIS_sp_Q94JW0_DOHH_ARATH	314	ARABIDOPSIS	6
10066	ENT_ARABIDOPSIS_tr_Q9FF51_Q9FF51_ARATH	163	ARABIDOPSIS	3
10067	ENT_ARABIDOPSIS_sp_Q9FH86_RLP57_ARATH	279	ARABIDOPSIS	5
10068	ENT_ARABIDOPSIS_sp_Q9FHQ6_UBQ9_ARATH	322	ARABIDOPSIS	6
10069	ENT_ARABIDOPSIS_sp_Q9FK51_AGLUP_ARATH	351	ARABIDOPSIS	7
10070	ENT_ARABIDOPSIS_sp_Q9FLX9_NLE1_ARATH	473	ARABIDOPSIS	9
10072	ENT_ARABIDOPSIS_tr_Q9FT64_Q9FT64_ARATH	241	ARABIDOPSIS	4
10073	ENT_ARABIDOPSIS_sp_Q9FWW8_FB6_ARATH	375	ARABIDOPSIS	7
10075	ENT_ARABIDOPSIS_tr_Q9FXD1_Q9FXD1_ARATH	651	ARABIDOPSIS	13
10077	ENT_ARABIDOPSIS_sp_Q9LFA2_KIPK1_ARATH	934	ARABIDOPSIS	18
10079	ENT_ARABIDOPSIS_sp_Q9LJW6_RL343_ARATH	120	ARABIDOPSIS	2
10080	ENT_ARABIDOPSIS_sp_Q9LT27_YCED1_ARATH	321	ARABIDOPSIS	6
10081	ENT_ARABIDOPSIS_sp_Q9LTM3_C71BK_ARATH	502	ARABIDOPSIS	10
10086	ENT_ARABIDOPSIS_sp_Q9LXN4_HIRA_ARATH	1024	ARABIDOPSIS	20
10087	ENT_ARABIDOPSIS_tr_Q9LZQ8_Q9LZQ8_ARATH	171	ARABIDOPSIS	3
10088	ENT_ARABIDOPSIS_sp_Q9M5J9_PGIP1_ARATH	330	ARABIDOPSIS	6
10089	ENT_ARABIDOPSIS_sp_Q9S7E9_GGT2_ARATH	481	ARABIDOPSIS	9
10090	ENT_ARABIDOPSIS_sp_Q9SAB1_HSP7Q_ARATH	763	ARABIDOPSIS	15
10093	ENT_ARABIDOPSIS_sp_Q9SL67_PRS4B_ARATH	443	ARABIDOPSIS	8
10094	ENT_ARABIDOPSIS_tr_Q9STJ0_Q9STJ0_ARATH	203	ARABIDOPSIS	4
10096	ENT_ARABIDOPSIS_sp_Q9XE58_SCL14_ARATH	769	ARABIDOPSIS	15
10097	ENT_ARABIDOPSIS_tr_Q9XGZ3_Q9XGZ3_ARATH	115	ARABIDOPSIS	2
10098	ENT_ARABIDOPSIS_tr_Q9ZQX3_Q9ZQX3_ARATH	822	ARABIDOPSIS	16
10100	ENT_ARABIDOPSIS_tr_A0A1I9LNQ0_A0A1I9LNQ0_ARATH	700	ARABIDOPSIS	14
10102	ENT_ARABIDOPSIS_tr_A0A1P8ANQ6_A0A1P8ANQ6_ARATH	354	ARABIDOPSIS	7
10112	ENT_ARABIDOPSIS_tr_F4I6U7_F4I6U7_ARATH	957	ARABIDOPSIS	19
10114	ENT_ARABIDOPSIS_tr_F4III0_F4III0_ARATH	769	ARABIDOPSIS	15
10116	ENT_ARABIDOPSIS_tr_F4IUW0_F4IUW0_ARATH	296	ARABIDOPSIS	5
10118	ENT_ARABIDOPSIS_tr_F4J5B0_F4J5B0_ARATH	421	ARABIDOPSIS	8
10119	ENT_ARABIDOPSIS_sp_F4JFN3_HS906_ARATH	799	ARABIDOPSIS	15
10124	ENT_ARABIDOPSIS_sp_F4JNX2_SDEH4_ARATH	448	ARABIDOPSIS	8
10125	ENT_ARABIDOPSIS_tr_F4JVZ3_F4JVZ3_ARATH	307	ARABIDOPSIS	6
10126	ENT_ARABIDOPSIS_tr_F4K2D2_F4K2D2_ARATH	404	ARABIDOPSIS	8
10129	ENT_ARABIDOPSIS_tr_F4KBG5_F4KBG5_ARATH	536	ARABIDOPSIS	10
10130	ENT_ARABIDOPSIS_sp_O04488_FBLK1_ARATH	382	ARABIDOPSIS	7
10137	ENT_ARABIDOPSIS_sp_P0DKC5_HSD1A_ARATH	349	ARABIDOPSIS	6
10138	ENT_ARABIDOPSIS_sp_P46600_HAT1_ARATH	282	ARABIDOPSIS	5
10139	ENT_ARABIDOPSIS_sp_P46688_GASA2_ARATH	99	ARABIDOPSIS	1
10141	ENT_ARABIDOPSIS_sp_P93022_ARFG_ARATH	1164	ARABIDOPSIS	23
10142	ENT_ARABIDOPSIS_sp_Q04088_POF21_ARATH	398	ARABIDOPSIS	7
10143	ENT_ARABIDOPSIS_sp_Q05609_CTR1_ARATH	821	ARABIDOPSIS	16
10144	ENT_ARABIDOPSIS_sp_Q1PDW5_FTSH6_ARATH	688	ARABIDOPSIS	13
10147	ENT_ARABIDOPSIS_sp_Q6NQ54_ENY2_ARATH	115	ARABIDOPSIS	2
10148	ENT_ARABIDOPSIS_sp_Q70DU8_AL3H1_ARATH	484	ARABIDOPSIS	9
10149	ENT_ARABIDOPSIS_sp_Q8GW20_Y5390_ARATH	523	ARABIDOPSIS	10
10150	ENT_ARABIDOPSIS_sp_Q8GXF0_RA51C_ARATH	363	ARABIDOPSIS	7
10151	ENT_ARABIDOPSIS_sp_Q8H1F2_RGS1_ARATH	459	ARABIDOPSIS	9
10152	ENT_ARABIDOPSIS_sp_Q8L774_SLP1_ARATH	389	ARABIDOPSIS	7
10156	ENT_ARABIDOPSIS_sp_Q9C6K9_LRL11_ARATH	629	ARABIDOPSIS	12
10157	ENT_ARABIDOPSIS_sp_Q9C7V5_PP104_ARATH	552	ARABIDOPSIS	11
10158	ENT_ARABIDOPSIS_sp_Q9C9S4_TPPB_ARATH	374	ARABIDOPSIS	7
10160	ENT_ARABIDOPSIS_sp_Q9CAL8_PEK13_ARATH	710	ARABIDOPSIS	14
10161	ENT_ARABIDOPSIS_sp_Q9FFC0_H2B10_ARATH	145	ARABIDOPSIS	2
10162	ENT_ARABIDOPSIS_tr_Q9FH20_Q9FH20_ARATH	980	ARABIDOPSIS	19
10163	ENT_ARABIDOPSIS_sp_Q9FKR3_PP404_ARATH	596	ARABIDOPSIS	11
10164	ENT_ARABIDOPSIS_tr_Q9FLU0_Q9FLU0_ARATH	118	ARABIDOPSIS	2
10166	ENT_ARABIDOPSIS_tr_Q9FNL4_Q9FNL4_ARATH	332	ARABIDOPSIS	6
10167	ENT_ARABIDOPSIS_sp_Q9FNX5_DRP1E_ARATH	624	ARABIDOPSIS	12
10168	ENT_ARABIDOPSIS_sp_Q9FT53_IQD3_ARATH	430	ARABIDOPSIS	8
10169	ENT_ARABIDOPSIS_tr_Q9LES7_Q9LES7_ARATH	332	ARABIDOPSIS	6
10170	ENT_ARABIDOPSIS_sp_Q9LF20_FBL81_ARATH	440	ARABIDOPSIS	8
10172	ENT_ARABIDOPSIS_sp_Q9LPQ3_M2K7_ARATH	307	ARABIDOPSIS	6
10174	ENT_ARABIDOPSIS_tr_Q9LSF2_Q9LSF2_ARATH	281	ARABIDOPSIS	5
10175	ENT_ARABIDOPSIS_sp_Q9LVY0_PRFB1_ARATH	456	ARABIDOPSIS	9
