protein_index	header	length	source	length_stratum
107684	ENT_MAIZE_tr_A0A1D6GXH6_A0A1D6GXH6_MAIZE	586	MAIZE	11
107685	ENT_MAIZE_tr_A0A1D6H329_A0A1D6H329_MAIZE	717	MAIZE	14
107686	ENT_MAIZE_tr_A0A1D6H535_A0A1D6H535_MAIZE	703	MAIZE	14
107687	ENT_MAIZE_tr_A0A1D6HJI6_A0A1D6HJI6_MAIZE	926	MAIZE	18
107688	ENT_MAIZE_tr_A0A1D6HWP2_A0A1D6HWP2_MAIZE	640	MAIZE	12
107691	ENT_MAIZE_tr_A0A1D6LQK9_A0A1D6LQK9_MAIZE	890	MAIZE	17
107692	ENT_MAIZE_tr_A0A1D6LRK2_A0A1D6LRK2_MAIZE	410	MAIZE	8
107693	ENT_MAIZE_tr_A0A1D6M6S0_A0A1D6M6S0_MAIZE	218	MAIZE	4
107694	ENT_MAIZE_tr_A0A1D6MHZ6_A0A1D6MHZ6_MAIZE	542	MAIZE	10
107696	ENT_MAIZE_tr_A0A1D6N789_A0A1D6N789_MAIZE	687	MAIZE	13
107697	ENT_MAIZE_tr_A0A1D6ND16_A0A1D6ND16_MAIZE	728	MAIZE	14
107698	ENT_MAIZE_tr_A0A1D6NKS9_A0A1D6NKS9_MAIZE	781	MAIZE	15
107701	ENT_MAIZE_tr_A0A1D6PVU1_A0A1D6PVU1_MAIZE	299	MAIZE	5
107702	ENT_MAIZE_tr_A0A1D6Q6I3_A0A1D6Q6I3_MAIZE	169	MAIZE	3
107704	ENT_MAIZE_tr_A0A804LH79_A0A804LH79_MAIZE	511	MAIZE	10
107705	ENT_MAIZE_tr_A0A804LHM0_A0A804LHM0_MAIZE	96	MAIZE	1
107709	ENT_MAIZE_tr_A0A804M1Q9_A0A804M1Q9_MAIZE	765	MAIZE	15
107710	ENT_MAIZE_tr_A0A804M834_A0A804M834_MAIZE	705	MAIZE	14
107714	ENT_MAIZE_tr_A0A804MDJ8_A0A804MDJ8_MAIZE	517	MAIZE	10
107715	ENT_MAIZE_tr_A0A804MEK3_A0A804MEK3_MAIZE	151	MAIZE	3
107716	ENT_MAIZE_tr_A0A804MHJ3_A0A804MHJ3_MAIZE	271	MAIZE	5
107717	ENT_MAIZE_tr_A0A804MIY1_A0A804MIY1_MAIZE	475	MAIZE	9
107718	ENT_MAIZE_tr_A0A804MJ63_A0A804MJ63_MAIZE	215	MAIZE	4
107721	ENT_MAIZE_tr_A0A804MP77_A0A804MP77_MAIZE	140	MAIZE	2
107722	ENT_MAIZE_tr_A0A804MS50_A0A804MS50_MAIZE	282	MAIZE	5
107724	ENT_MAIZE_tr_A0A804MVA6_A0A804MVA6_MAIZE	944	MAIZE	18
107726	ENT_MAIZE_tr_A0A804N2W6_A0A804N2W6_MAIZE	197	MAIZE	3
107727	ENT_MAIZE_tr_A0A804N3R2_A0A804N3R2_MAIZE	428	MAIZE	8
107733	ENT_MAIZE_tr_A0A804NJX7_A0A804NJX7_MAIZE	639	MAIZE	12
107734	ENT_MAIZE_tr_A0A804NQ41_A0A804NQ41_MAIZE	102	MAIZE	2
107735	ENT_MAIZE_tr_A0A804NU51_A0A804NU51_MAIZE	293	MAIZE	5
107736	ENT_MAIZE_tr_A0A804NXN8_A0A804NXN8_MAIZE	484	MAIZE	9
107737	ENT_MAIZE_tr_A0A804NZ75_A0A804NZ75_MAIZE	309	MAIZE	6
107739	ENT_MAIZE_tr_A0A804PB99_A0A804PB99_MAIZE	432	MAIZE	8
107741	ENT_MAIZE_tr_A0A804PCG7_A0A804PCG7_MAIZE	620	MAIZE	12
107742	ENT_MAIZE_tr_A0A804PIS6_A0A804PIS6_MAIZE	1815	MAIZE	36
107743	ENT_MAIZE_tr_A0A804PM44_A0A804PM44_MAIZE	428	MAIZE	8
107744	ENT_MAIZE_tr_A0A804PNF3_A0A804PNF3_MAIZE	211	MAIZE	4
107747	ENT_MAIZE_tr_A0A804Q644_A0A804Q644_MAIZE	499	MAIZE	9
107749	ENT_MAIZE_tr_A0A804QGC6_A0A804QGC6_MAIZE	420	MAIZE	8
107752	ENT_MAIZE_tr_A0A804QRT3_A0A804QRT3_MAIZE	147	MAIZE	2
107755	ENT_MAIZE_tr_A0A804QZA2_A0A804QZA2_MAIZE	313	MAIZE	6
107756	ENT_MAIZE_tr_A0A804R1T6_A0A804R1T6_MAIZE	1822	MAIZE	36
107763	ENT_MAIZE_tr_A0A804RJ39_A0A804RJ39_MAIZE	818	MAIZE	16
107765	ENT_MAIZE_tr_A0A804UAF4_A0A804UAF4_MAIZE	156	MAIZE	3
107767	ENT_MAIZE_tr_A0A804ULF9_A0A804ULF9_MAIZE	942	MAIZE	18
107768	ENT_MAIZE_tr_K7TUS1_K7TUS1_MAIZE	704	MAIZE	14
107771	ENT_MAIZE_tr_K7V327_K7V327_MAIZE	392	MAIZE	7
107772	ENT_MAIZE_tr_K7V9A2_K7V9A2_MAIZE	151	MAIZE	3
107773	ENT_MAIZE_tr_Q5BMB3_Q5BMB3_MAIZE	905	MAIZE	18
107774	ENT_MAIZE_tr_A0A096R7Z5_A0A096R7Z5_MAIZE	503	MAIZE	10
107777	ENT_MAIZE_tr_A0A1D6E501_A0A1D6E501_MAIZE	407	MAIZE	8
107779	ENT_MAIZE_tr_A0A1D6E944_A0A1D6E944_MAIZE	419	MAIZE	8
107780	ENT_MAIZE_tr_A0A1D6F267_A0A1D6F267_MAIZE	373	MAIZE	7
107781	ENT_MAIZE_tr_A0A1D6GSB0_A0A1D6GSB0_MAIZE	348	MAIZE	6
107782	ENT_MAIZE_tr_A0A1D6H319_A0A1D6H319_MAIZE	359	MAIZE	7
107783	ENT_MAIZE_tr_A0A1D6ILB6_A0A1D6ILB6_MAIZE	363	MAIZE	7
107786	ENT_MAIZE_tr_A0A1D6NFZ2_A0A1D6NFZ2_MAIZE	792	MAIZE	15
107787	ENT_MAIZE_tr_A0A1D6NLT5_A0A1D6NLT5_MAIZE	1455	MAIZE	29
107789	ENT_MAIZE_tr_A0A804LE44_A0A804LE44_MAIZE	154	MAIZE	3
107790	ENT_MAIZE_tr_A0A804LEB1_A0A804LEB1_MAIZE	322	MAIZE	6
107792	ENT_MAIZE_tr_A0A804LM62_A0A804LM62_MAIZE	226	MAIZE	4
107793	ENT_MAIZE_tr_A0A804LNT2_A0A804LNT2_MAIZE	131	MAIZE	2
107795	ENT_MAIZE_tr_A0A804M543_A0A804M543_MAIZE	134	MAIZE	2
107796	ENT_MAIZE_tr_A0A804M5P9_A0A804M5P9_MAIZE	105	MAIZE	2
107797	ENT_MAIZE_tr_A0A804MBW6_A0A804MBW6_MAIZE	82	MAIZE	1
107798	ENT_MAIZE_tr_A0A804MD44_A0A804MD44_MAIZE	1038	MAIZE	20
107800	ENT_MAIZE_tr_A0A804MG20_A0A804MG20_MAIZE	356	MAIZE	7
107801	ENT_MAIZE_tr_A0A804MLV9_A0A804MLV9_MAIZE	1961	MAIZE	39
107803	ENT_MAIZE_tr_A0A804MSW2_A0A804MSW2_MAIZE	114	MAIZE	2
107804	ENT_MAIZE_tr_A0A804MTF9_A0A804MTF9_MAIZE	102	MAIZE	2
107805	ENT_MAIZE_tr_A0A804MXS7_A0A804MXS7_MAIZE	653	MAIZE	13
107806	ENT_MAIZE_tr_A0A804N6S0_A0A804N6S0_MAIZE	140	MAIZE	2
107808	ENT_MAIZE_tr_A0A804NGE0_A0A804NGE0_MAIZE	318	MAIZE	6
107812	ENT_MAIZE_tr_A0A804NV90_A0A804NV90_MAIZE	181	MAIZE	3
107815	ENT_MAIZE_tr_A0A804P080_A0A804P080_MAIZE	383	MAIZE	7
107818	ENT_MAIZE_tr_A0A804P9A8_A0A804P9A8_MAIZE	342	MAIZE	6
107820	ENT_MAIZE_tr_A0A804PA46_A0A804PA46_MAIZE	386	MAIZE	7
107821	ENT_MAIZE_tr_A0A804PDG3_A0A804PDG3_MAIZE	132	MAIZE	2
107822	ENT_MAIZE_tr_A0A804PEX8_A0A804PEX8_MAIZE	479	MAIZE	9
107823	ENT_MAIZE_tr_A0A804PGT1_A0A804PGT1_MAIZE	180	MAIZE	3
107824	ENT_MAIZE_tr_A0A804PLD8_A0A804PLD8_MAIZE	245	MAIZE	4
107826	ENT_MAIZE_tr_A0A804PNB4_A0A804PNB4_MAIZE	360	MAIZE	7
107827	ENT_MAIZE_tr_A0A804PQ14_A0A804PQ14_MAIZE	425	MAIZE	8
107828	ENT_MAIZE_tr_A0A804PR74_A0A804PR74_MAIZE	503	MAIZE	10
107829	ENT_MAIZE_tr_A0A804Q0P3_A0A804Q0P3_MAIZE	804	MAIZE	16
107830	ENT_MAIZE_tr_A0A804Q660_A0A804Q660_MAIZE	566	MAIZE	11
107831	ENT_MAIZE_tr_A0A804Q9X6_A0A804Q9X6_MAIZE	362	MAIZE	7
107832	ENT_MAIZE_tr_A0A804QCH3_A0A804QCH3_MAIZE	172	MAIZE	3
107834	ENT_MAIZE_tr_A0A804QMI1_A0A804QMI1_MAIZE	152	MAIZE	3
107836	ENT_MAIZE_tr_A0A804QQL9_A0A804QQL9_MAIZE	252	MAIZE	5
107838	ENT_MAIZE_tr_A0A804R9D5_A0A804R9D5_MAIZE	350	MAIZE	7
107839	ENT_MAIZE_tr_A0A804RF36_A0A804RF36_MAIZE	517	MAIZE	10
107840	ENT_MAIZE_tr_A0A804RGB8_A0A804RGB8_MAIZE	348	MAIZE	6
107841	ENT_MAIZE_tr_A0A804RKA2_A0A804RKA2_MAIZE	395	MAIZE	7
107843	ENT_MAIZE_tr_A0A804RKJ9_A0A804RKJ9_MAIZE	483	MAIZE	9
107846	ENT_MAIZE_tr_A0A804U6C0_A0A804U6C0_MAIZE	1046	MAIZE	20
107847	ENT_MAIZE_tr_A0A804U765_A0A804U765_MAIZE	224	MAIZE	4
107849	ENT_MAIZE_tr_A0A804UAR2_A0A804UAR2_MAIZE	636	MAIZE	12
107850	ENT_MAIZE_tr_A0A804UAY1_A0A804UAY1_MAIZE	134	MAIZE	2
107852	ENT_MAIZE_tr_A0A804UCF6_A0A804UCF6_MAIZE	98	MAIZE	1
107853	ENT_MAIZE_tr_A0A804UCT2_A0A804UCT2_MAIZE	648	MAIZE	12
107854	ENT_MAIZE_tr_A0A804UDU7_A0A804UDU7_MAIZE	350	MAIZE	7
107855	ENT_MAIZE_tr_A0A804UFF3_A0A804UFF3_MAIZE	253	MAIZE	5
107856	ENT_MAIZE_tr_A0A804UGZ6_A0A804UGZ6_MAIZE	144	MAIZE	2
107857	ENT_MAIZE_tr_A0A804UHK4_A0A804UHK4_MAIZE	434	MAIZE	8
107858	ENT_MAIZE_tr_A0A804UJ91_A0A804UJ91_MAIZE	903	MAIZE	18
107864	ENT_MAIZE_tr_K7TT87_K7TT87_MAIZE	308	MAIZE	6
107865	ENT_MAIZE_tr_K7VG29_K7VG29_MAIZE	216	MAIZE	4
107869	ENT_MAIZE_sp_P31927_SPSA_MAIZE	1068	MAIZE	21
107873	ENT_MAIZE_sp_Q9FPK7_INO1_MAIZE	510	MAIZE	10
107876	ENT_MAIZE_tr_A0A1D6EXF2_A0A1D6EXF2_MAIZE	186	MAIZE	3
107878	ENT_MAIZE_tr_A0A1D6FT79_A0A1D6FT79_MAIZE	482	MAIZE	9
107879	ENT_MAIZE_tr_A0A1D6GE14_A0A1D6GE14_MAIZE	576	MAIZE	11
107880	ENT_MAIZE_tr_A0A1D6GRY9_A0A1D6GRY9_MAIZE	653	MAIZE	13
107882	ENT_MAIZE_tr_A0A1D6HWC0_A0A1D6HWC0_MAIZE	719	MAIZE	14
107883	ENT_MAIZE_tr_A0A1D6HWN4_A0A1D6HWN4_MAIZE	246	MAIZE	4
107884	ENT_MAIZE_tr_A0A1D6IAE9_A0A1D6IAE9_MAIZE	273	MAIZE	5
107885	ENT_MAIZE_tr_A0A1D6IB46_A0A1D6IB46_MAIZE	171	MAIZE	3
107890	ENT_MAIZE_tr_A0A1D6L659_A0A1D6L659_MAIZE	151	MAIZE	3
107891	ENT_MAIZE_tr_A0A1D6LBD0_A0A1D6LBD0_MAIZE	917	MAIZE	18
107892	ENT_MAIZE_tr_A0A1D6LP15_A0A1D6LP15_MAIZE	630	MAIZE	12
107893	ENT_MAIZE_tr_A0A1D6N431_A0A1D6N431_MAIZE	130	MAIZE	2
107894	ENT_MAIZE_tr_A0A1D6N9H7_A0A1D6N9H7_MAIZE	299	MAIZE	5
107895	ENT_MAIZE_tr_A0A1D6NG97_A0A1D6NG97_MAIZE	811	MAIZE	16
107897	ENT_MAIZE_tr_A0A804LFA7_A0A804LFA7_MAIZE	415	MAIZE	8
107899	ENT_MAIZE_tr_A0A804LU62_A0A804LU62_MAIZE	307	MAIZE	6
107902	ENT_MAIZE_tr_A0A804M531_A0A804M531_MAIZE	228	MAIZE	4
107907	ENT_MAIZE_tr_A0A804MN96_A0A804MN96_MAIZE	256	MAIZE	5
107908	ENT_MAIZE_tr_A0A804MNR2_A0A804MNR2_MAIZE	210	MAIZE	4
107909	ENT_MAIZE_tr_A0A804MP40_A0A804MP40_MAIZE	116	MAIZE	2
107912	ENT_MAIZE_tr_A0A804N132_A0A804N132_MAIZE	695	MAIZE	13
107916	ENT_MAIZE_tr_A0A804NC18_A0A804NC18_MAIZE	185	MAIZE	3
107918	ENT_MAIZE_tr_A0A804NGR4_A0A804NGR4_MAIZE	524	MAIZE	10
107919	ENT_MAIZE_tr_A0A804NMP0_A0A804NMP0_MAIZE	260	MAIZE	5
107923	ENT_MAIZE_tr_A0A804NWZ8_A0A804NWZ8_MAIZE	749	MAIZE	14
107924	ENT_MAIZE_tr_A0A804NXC4_A0A804NXC4_MAIZE	901	MAIZE	18
107928	ENT_MAIZE_tr_A0A804P2T7_A0A804P2T7_MAIZE	531	MAIZE	10
107929	ENT_MAIZE_tr_A0A804P4B5_A0A804P4B5_MAIZE	455	MAIZE	9
107930	ENT_MAIZE_tr_A0A804P5W4_A0A804P5W4_MAIZE	105	MAIZE	2
107931	ENT_MAIZE_tr_A0A804P979_A0A804P979_MAIZE	671	MAIZE	13
107932	ENT_MAIZE_tr_A0A804PAT0_A0A804PAT0_MAIZE	483	MAIZE	9
107933	ENT_MAIZE_tr_A0A804PCI4_A0A804PCI4_MAIZE	144	MAIZE	2
107934	ENT_MAIZE_tr_A0A804PCK8_A0A804PCK8_MAIZE	1448	MAIZE	28
107936	ENT_MAIZE_tr_A0A804PHG0_A0A804PHG0_MAIZE	145	MAIZE	2
107937	ENT_MAIZE_tr_A0A804PHU3_A0A804PHU3_MAIZE	196	MAIZE	3
107942	ENT_MAIZE_tr_A0A804Q6X5_A0A804Q6X5_MAIZE	382	MAIZE	7
107945	ENT_MAIZE_tr_A0A804QCL7_A0A804QCL7_MAIZE	562	MAIZE	11
107946	ENT_MAIZE_tr_A0A804QE80_A0A804QE80_MAIZE	288	MAIZE	5
107947	ENT_MAIZE_tr_A0A804QL53_A0A804QL53_MAIZE	673	MAIZE	13
107948	ENT_MAIZE_tr_A0A804QP90_A0A804QP90_MAIZE	462	MAIZE	9
107950	ENT_MAIZE_tr_A0A804QT65_A0A804QT65_MAIZE	447	MAIZE	8
107951	ENT_MAIZE_tr_A0A804QYS5_A0A804QYS5_MAIZE	172	MAIZE	3
107952	ENT_MAIZE_tr_A0A804R0D7_A0A804R0D7_MAIZE	208	MAIZE	4
107954	ENT_MAIZE_tr_A0A804R204_A0A804R204_MAIZE	225	MAIZE	4
107955	ENT_MAIZE_tr_A0A804R3K4_A0A804R3K4_MAIZE	369	MAIZE	7
107956	ENT_MAIZE_tr_A0A804R3Q4_A0A804R3Q4_MAIZE	568	MAIZE	11
107958	ENT_MAIZE_tr_A0A804R9H8_A0A804R9H8_MAIZE	129	MAIZE	2
107959	ENT_MAIZE_tr_A0A804RAL6_A0A804RAL6_MAIZE	389	MAIZE	7
107960	ENT_MAIZE_tr_A0A804RHP9_A0A804RHP9_MAIZE	516	MAIZE	10
107962	ENT_MAIZE_tr_A0A804RSZ8_A0A804RSZ8_MAIZE	459	MAIZE	9
107964	ENT_MAIZE_tr_A0A804UFZ1_A0A804UFZ1_MAIZE	495	MAIZE	9
107968	ENT_MAIZE_tr_K7UM41_K7UM41_MAIZE	475	MAIZE	9
107969	ENT_MAIZE_tr_K7V2R4_K7V2R4_MAIZE	187	MAIZE	3
107970	ENT_MAIZE_tr_K7V3I7_K7V3I7_MAIZE	768	MAIZE	15
107973	ENT_MAIZE_sp_P49101_CDPK2_MAIZE	513	MAIZE	10
107974	ENT_MAIZE_tr_A0A1D6DW59_A0A1D6DW59_MAIZE	595	MAIZE	11
107977	ENT_MAIZE_tr_A0A1D6EPM5_A0A1D6EPM5_MAIZE	435	MAIZE	8
107978	ENT_MAIZE_tr_A0A1D6G1K4_A0A1D6G1K4_MAIZE	200	MAIZE	4
107979	ENT_MAIZE_tr_A0A1D6GFQ2_A0A1D6GFQ2_MAIZE	195	MAIZE	3
107981	ENT_MAIZE_tr_A0A1D6GTT7_A0A1D6GTT7_MAIZE	1057	MAIZE	21
107982	ENT_MAIZE_tr_A0A1D6GZE7_A0A1D6GZE7_MAIZE	456	MAIZE	9
107983	ENT_MAIZE_tr_A0A1D6HGS2_A0A1D6HGS2_MAIZE	484	MAIZE	9
107984	ENT_MAIZE_tr_A0A1D6HXA8_A0A1D6HXA8_MAIZE	297	MAIZE	5
107985	ENT_MAIZE_tr_A0A1D6JCE4_A0A1D6JCE4_MAIZE	1085	MAIZE	21
107986	ENT_MAIZE_tr_A0A1D6JYA9_A0A1D6JYA9_MAIZE	454	MAIZE	9
107988	ENT_MAIZE_tr_A0A1D6LI50_A0A1D6LI50_MAIZE	331	MAIZE	6
107989	ENT_MAIZE_tr_A0A1D6MF28_A0A1D6MF28_MAIZE	185	MAIZE	3
107994	ENT_MAIZE_tr_A0A1D6Q2A9_A0A1D6Q2A9_MAIZE	996	MAIZE	19
107995	ENT_MAIZE_tr_A0A804LBT1_A0A804LBT1_MAIZE	137	MAIZE	2
107996	ENT_MAIZE_tr_A0A804LID6_A0A804LID6_MAIZE	324	MAIZE	6
107998	ENT_MAIZE_tr_A0A804LIR2_A0A804LIR2_MAIZE	306	MAIZE	6
107999	ENT_MAIZE_tr_A0A804LIR5_A0A804LIR5_MAIZE	124	MAIZE	2
108003	ENT_MAIZE_tr_A0A804LVM7_A0A804LVM7_MAIZE	277	MAIZE	5
108005	ENT_MAIZE_tr_A0A804MA70_A0A804MA70_MAIZE	131	MAIZE	2
108006	ENT_MAIZE_tr_A0A804MJM9_A0A804MJM9_MAIZE	102	MAIZE	2
108008	ENT_MAIZE_tr_A0A804MUF6_A0A804MUF6_MAIZE	241	MAIZE	4
108010	ENT_MAIZE_tr_A0A804N7Y7_A0A804N7Y7_MAIZE	693	MAIZE	13
108011	ENT_MAIZE_tr_A0A804NAF7_A0A804NAF7_MAIZE	512	MAIZE	10
108013	ENT_MAIZE_tr_A0A804NDV5_A0A804NDV5_MAIZE	204	MAIZE	4
108014	ENT_MAIZE_tr_A0A804NFA2_A0A804NFA2_MAIZE	280	MAIZE	5
108015	ENT_MAIZE_tr_A0A804NJU0_A0A804NJU0_MAIZE	1025	MAIZE	20
108017	ENT_MAIZE_tr_A0A804NT58_A0A804NT58_MAIZE	483	MAIZE	9
108023	ENT_MAIZE_tr_A0A804PJH7_A0A804PJH7_MAIZE	604	MAIZE	12
108025	ENT_MAIZE_tr_A0A804PN20_A0A804PN20_MAIZE	724	MAIZE	14
108027	ENT_MAIZE_tr_A0A804PQJ7_A0A804PQJ7_MAIZE	483	MAIZE	9
108028	ENT_MAIZE_tr_A0A804PRA6_A0A804PRA6_MAIZE	197	MAIZE	3
108031	ENT_MAIZE_tr_A0A804Q1B8_A0A804Q1B8_MAIZE	258	MAIZE	5
108032	ENT_MAIZE_tr_A0A804Q4A3_A0A804Q4A3_MAIZE	203	MAIZE	4
108033	ENT_MAIZE_tr_A0A804Q4L8_A0A804Q4L8_MAIZE	174	MAIZE	3
108035	ENT_MAIZE_tr_A0A804Q6L6_A0A804Q6L6_MAIZE	430	MAIZE	8
108037	ENT_MAIZE_tr_A0A804Q915_A0A804Q915_MAIZE	162	MAIZE	3
108039	ENT_MAIZE_tr_A0A804QB98_A0A804QB98_MAIZE	178	MAIZE	3
108040	ENT_MAIZE_tr_A0A804QBR9_A0A804QBR9_MAIZE	231	MAIZE	4
108043	ENT_MAIZE_tr_A0A804QXR0_A0A804QXR0_MAIZE	216	MAIZE	4
108047	ENT_MAIZE_tr_A0A804R3B5_A0A804R3B5_MAIZE	324	MAIZE	6
108048	ENT_MAIZE_tr_A0A804R4Q3_A0A804R4Q3_MAIZE	300	MAIZE	6
108049	ENT_MAIZE_tr_A0A804R5G3_A0A804R5G3_MAIZE	159	MAIZE	3
108052	ENT_MAIZE_tr_A0A804RHQ8_A0A804RHQ8_MAIZE	743	MAIZE	14
108053	ENT_MAIZE_tr_A0A804RJ21_A0A804RJ21_MAIZE	199	MAIZE	3
108054	ENT_MAIZE_tr_A0A804U7B6_A0A804U7B6_MAIZE	408	MAIZE	8
108056	ENT_MAIZE_tr_A0A804UD57_A0A804UD57_MAIZE	208	MAIZE	4
108057	ENT_MAIZE_tr_A0A804UFS6_A0A804UFS6_MAIZE	355	MAIZE	7
108062	ENT_MAIZE_tr_K7U621_K7U621_MAIZE	381	MAIZE	7
108063	ENT_MAIZE_tr_K7U6H0_K7U6H0_MAIZE	468	MAIZE	9
108065	ENT_MAIZE_tr_K7UBL2_K7UBL2_MAIZE	736	MAIZE	14
108067	ENT_MAIZE_tr_K7UZ52_K7UZ52_MAIZE	142	MAIZE	2
108068	ENT_MAIZE_tr_K7VC12_K7VC12_MAIZE	668	MAIZE	13
108069	ENT_MAIZE_tr_K7VC90_K7VC90_MAIZE	440	MAIZE	8
108071	ENT_MAIZE_tr_K7VU84_K7VU84_MAIZE	654	MAIZE	13
108072	ENT_MAIZE_tr_K7VWH0_K7VWH0_MAIZE	557	MAIZE	11
108073	ENT_MAIZE_sp_P0CD59_NU2C2_MAIZE	510	MAIZE	10
108074	ENT_MAIZE_tr_A0A060CZB9_A0A060CZB9_MAIZE	426	MAIZE	8
108075	ENT_MAIZE_tr_A0A096RL35_A0A096RL35_MAIZE	236	MAIZE	4
108077	ENT_MAIZE_tr_A0A1D6ETD0_A0A1D6ETD0_MAIZE	553	MAIZE	11
108079	ENT_MAIZE_tr_A0A1D6G2N0_A0A1D6G2N0_MAIZE	650	MAIZE	13
108080	ENT_MAIZE_tr_A0A1D6GJ53_A0A1D6GJ53_MAIZE	600	MAIZE	12
108081	ENT_MAIZE_tr_A0A1D6IJP9_A0A1D6IJP9_MAIZE	541	MAIZE	10
108082	ENT_MAIZE_tr_A0A1D6KZF2_A0A1D6KZF2_MAIZE	171	MAIZE	3
108086	ENT_MAIZE_tr_A0A1D6M2Z0_A0A1D6M2Z0_MAIZE	197	MAIZE	3
108087	ENT_MAIZE_tr_A0A1D6MG00_A0A1D6MG00_MAIZE	214	MAIZE	4
108088	ENT_MAIZE_tr_A0A1D6MQF7_A0A1D6MQF7_MAIZE	473	MAIZE	9
108089	ENT_MAIZE_tr_A0A1D6MQQ3_A0A1D6MQQ3_MAIZE	901	MAIZE	18
108090	ENT_MAIZE_tr_A0A1D6MVE3_A0A1D6MVE3_MAIZE	779	MAIZE	15
108091	ENT_MAIZE_tr_A0A1D6NLS3_A0A1D6NLS3_MAIZE	252	MAIZE	5
108097	ENT_MAIZE_tr_A0A804LKG5_A0A804LKG5_MAIZE	273	MAIZE	5
108100	ENT_MAIZE_tr_A0A804LYX5_A0A804LYX5_MAIZE	343	MAIZE	6
108103	ENT_MAIZE_tr_A0A804M9I1_A0A804M9I1_MAIZE	268	MAIZE	5
108105	ENT_MAIZE_tr_A0A804MIB9_A0A804MIB9_MAIZE	101	MAIZE	2
108107	ENT_MAIZE_tr_A0A804MJ85_A0A804MJ85_MAIZE	585	MAIZE	11
108108	ENT_MAIZE_tr_A0A804MKE8_A0A804MKE8_MAIZE	640	MAIZE	12
108109	ENT_MAIZE_tr_A0A804MQS2_A0A804MQS2_MAIZE	392	MAIZE	7
108110	ENT_MAIZE_tr_A0A804MU32_A0A804MU32_MAIZE	862	MAIZE	17
108111	ENT_MAIZE_tr_A0A804MVD3_A0A804MVD3_MAIZE	523	MAIZE	10
108114	ENT_MAIZE_tr_A0A804N784_A0A804N784_MAIZE	232	MAIZE	4
108116	ENT_MAIZE_tr_A0A804N9J5_A0A804N9J5_MAIZE	220	MAIZE	4
108123	ENT_MAIZE_tr_A0A804NMY5_A0A804NMY5_MAIZE	522	MAIZE	10
108124	ENT_MAIZE_tr_A0A804NPV0_A0A804NPV0_MAIZE	517	MAIZE	10
108125	ENT_MAIZE_tr_A0A804NWE5_A0A804NWE5_MAIZE	102	MAIZE	2
108127	ENT_MAIZE_tr_A0A804NYY0_A0A804NYY0_MAIZE	345	MAIZE	6
108128	ENT_MAIZE_tr_A0A804NYY5_A0A804NYY5_MAIZE	527	MAIZE	10
108129	ENT_MAIZE_tr_A0A804P7H4_A0A804P7H4_MAIZE	238	MAIZE	4
108130	ENT_MAIZE_tr_A0A804P7Z8_A0A804P7Z8_MAIZE	241	MAIZE	4
108134	ENT_MAIZE_tr_A0A804PEY4_A0A804PEY4_MAIZE	297	MAIZE	5
108135	ENT_MAIZE_tr_A0A804PIR5_A0A804PIR5_MAIZE	1247	MAIZE	24
108137	ENT_MAIZE_tr_A0A804PQQ8_A0A804PQQ8_MAIZE	468	MAIZE	9
108138	ENT_MAIZE_tr_A0A804PS51_A0A804PS51_MAIZE	184	MAIZE	3
108139	ENT_MAIZE_tr_A0A804PUJ9_A0A804PUJ9_MAIZE	705	MAIZE	14
108141	ENT_MAIZE_tr_A0A804PXD2_A0A804PXD2_MAIZE	403	MAIZE	8
108142	ENT_MAIZE_tr_A0A804PYW5_A0A804PYW5_MAIZE	616	MAIZE	12
108145	ENT_MAIZE_tr_A0A804Q5I8_A0A804Q5I8_MAIZE	498	MAIZE	9
108146	ENT_MAIZE_tr_A0A804Q7L6_A0A804Q7L6_MAIZE	217	MAIZE	4
108148	ENT_MAIZE_tr_A0A804QC47_A0A804QC47_MAIZE	346	MAIZE	6
108150	ENT_MAIZE_tr_A0A804QIH5_A0A804QIH5_MAIZE	196	MAIZE	3
108153	ENT_MAIZE_tr_A0A804QLA4_A0A804QLA4_MAIZE	207	MAIZE	4
108155	ENT_MAIZE_tr_A0A804QP95_A0A804QP95_MAIZE	185	MAIZE	3
108158	ENT_MAIZE_tr_A0A804QYV5_A0A804QYV5_MAIZE	603	MAIZE	12
108159	ENT_MAIZE_tr_A0A804QZT9_A0A804QZT9_MAIZE	547	MAIZE	10
108161	ENT_MAIZE_tr_A0A804R2F3_A0A804R2F3_MAIZE	478	MAIZE	9
108165	ENT_MAIZE_tr_A0A804U6T4_A0A804U6T4_MAIZE	807	MAIZE	16
108166	ENT_MAIZE_tr_A0A804U8N8_A0A804U8N8_MAIZE	679	MAIZE	13
108167	ENT_MAIZE_tr_A0A804UCQ9_A0A804UCQ9_MAIZE	603	MAIZE	12
108168	ENT_MAIZE_tr_A0A804UGR4_A0A804UGR4_MAIZE	870	MAIZE	17
108170	ENT_MAIZE_tr_A0A804UMS1_A0A804UMS1_MAIZE	83	MAIZE	1
108172	ENT_MAIZE_tr_K7VJY5_K7VJY5_MAIZE	264	MAIZE	5
108175	ENT_MAIZE_tr_A0A060D220_A0A060D220_MAIZE	321	MAIZE	6
108176	ENT_MAIZE_tr_A0A1D6DSR3_A0A1D6DSR3_MAIZE	674	MAIZE	13
108178	ENT_MAIZE_tr_A0A1D6E1F3_A0A1D6E1F3_MAIZE	511	MAIZE	10
